run_id,timestamp,cpu_percent,memory_percent,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_ops,disk_io_write_ops
run_02,1749975708.2119381,100.0,3.6,0,0,0,0
run_02,1749975708.713296,100.0,3.6,0,0,0,0
run_02,1749975709.2150817,100.0,3.6,0,0,0,0
run_02,1749975709.7164814,100.0,3.6,0,0,0,0
run_02,1749975710.2179022,100.0,3.6,0,0,0,0
run_02,1749975710.719245,100.0,3.6,0,65454080,0,648
run_02,1749975711.2207544,100.0,3.6,20480,35422208,5,349
run_02,1749975711.7225134,100.0,3.6,8192,18284544,2,179
run_02,1749975712.2238743,27.7,3.6,20480,14524416,5,144
run_02,1749975712.7251837,1.7,1.6,61440,32886784,15,320
run_02,1749975713.2269204,1.6,1.6,12288,6144000,3,54
run_02,1749975713.728696,3.0,1.6,12288,5263360,3,54
run_03,1749975734.1028206,0.7,1.5,0,0,0,0
run_03,1749975734.6047382,26.2,1.5,0,0,0,0
run_03,1749975735.1066816,4.3,1.5,0,0,0,0
run_03,1749975735.6087282,3.0,1.5,0,0,0,0
run_03,1749975736.1106935,3.1,1.5,0,20480,0,2
run_03,1749975736.6119382,2.9,1.5,0,0,0,0
run_03,1749975737.1133235,2.6,1.5,0,0,0,0
run_03,1749975737.6156218,3.0,1.5,0,0,0,0
run_03,1749975738.1173992,2.9,1.5,0,69632,0,2
run_03,1749975738.6193514,3.1,1.5,0,0,0,0
run_03,1749975739.1213472,3.2,1.5,0,0,0,0
run_03,1749975739.6238067,3.2,1.5,0,0,0,0
run_03,1749975740.1259162,3.6,1.5,0,0,0,0
run_03,1749975740.6279314,3.3,1.5,0,0,0,0
run_03,1749975741.129976,19.4,2.1,0,20480,0,1
run_03,1749975741.6315463,29.7,2.8,0,0,0,0
run_03,1749975742.1337588,26.1,3.4,0,0,0,0
run_03,1749975742.6361194,59.5,3.5,0,0,0,0
run_03,1749975743.1379344,93.1,3.5,0,0,0,0
run_03,1749975743.639528,18.4,3.5,0,0,0,0
run_03,1749975744.1410584,31.4,3.5,0,163840,0,3
run_03,1749975744.643662,72.4,3.6,0,0,0,0
run_03,1749975745.145933,97.1,3.6,0,0,0,0
run_03,1749975745.647705,100.0,3.6,0,0,0,0
run_03,1749975746.1493118,99.9,3.6,0,1155072,0,11
run_03,1749975746.650903,100.0,3.6,0,48361472,0,473
run_03,1749975747.152367,100.0,3.6,0,0,0,0
run_03,1749975747.6536543,100.0,3.6,0,0,0,0
run_03,1749975748.1550765,100.0,3.6,0,0,0,0
run_03,1749975748.6561904,100.0,3.6,0,0,0,0
run_03,1749975749.157671,100.0,3.6,0,0,0,0
run_03,1749975749.6590695,100.0,3.6,0,0,0,0
run_03,1749975750.1605463,100.0,3.6,0,0,0,0
run_03,1749975750.6619492,100.0,3.6,0,0,0,0
run_03,1749975751.1632705,100.0,3.6,0,4755456,0,38
run_03,1749975751.6646464,100.0,3.6,0,45486080,0,449
run_03,1749975752.1660771,100.0,3.6,0,136818688,0,1347
run_03,1749975752.6673942,95.8,3.6,4096,19349504,1,192
run_03,1749975753.1684227,1.4,3.6,0,10035200,0,99
run_03,1749975753.6695695,1.2,1.6,0,0,0,0
run_04,1749975773.6611793,0.7,1.5,0,0,0,0
run_04,1749975774.1632082,26.5,1.5,0,0,0,0
run_04,1749975774.6654704,3.0,1.5,0,0,0,0
run_04,1749975775.1673021,4.1,1.5,0,0,0,0
run_04,1749975775.6691694,3.4,1.5,0,0,0,0
run_04,1749975776.171061,3.7,1.5,0,0,0,0
run_04,1749975776.6730413,2.8,1.5,0,184320,0,42
run_04,1749975777.1750455,3.1,1.5,0,61440,0,2
run_04,1749975777.6769423,3.1,1.5,0,0,0,0
run_04,1749975778.1787755,3.4,1.5,0,0,0,0
run_04,1749975778.6805863,2.9,1.5,0,0,0,0
run_04,1749975779.182446,3.8,1.5,0,0,0,0
run_04,1749975779.6857421,3.6,1.5,0,0,0,0
run_04,1749975780.1878166,14.1,1.9,0,0,0,0
run_04,1749975780.6899955,30.0,2.6,0,0,0,0
run_04,1749975781.1924186,29.8,3.3,0,0,0,0
run_04,1749975781.694491,34.7,3.5,0,0,0,0
run_04,1749975782.197175,100.0,3.5,0,53248,0,2
run_04,1749975782.6990247,35.5,3.5,0,0,0,0
run_04,1749975783.201669,28.1,3.5,0,0,0,0
run_04,1749975783.7038336,49.3,3.5,0,0,0,0
run_04,1749975784.2062454,81.6,3.6,0,35172352,0,343
run_04,1749975784.708233,99.2,3.6,0,0,0,0
run_04,1749975785.2100928,99.9,3.6,0,0,0,0
run_04,1749975785.7116945,100.0,3.6,0,0,0,0
run_04,1749975786.2134836,100.0,3.6,0,0,0,0
run_04,1749975786.715111,100.0,3.6,0,0,0,0
run_04,1749975787.2166693,100.0,3.6,0,2875392,0,23
run_04,1749975787.7180758,100.0,3.6,0,0,0,0
run_04,1749975788.2195067,100.0,3.6,0,0,0,0
run_04,1749975788.7209713,100.0,3.6,0,0,0,0
run_04,1749975789.2223718,100.0,3.6,0,8040448,0,80
run_04,1749975789.723789,100.0,3.6,0,0,0,0
run_04,1749975790.2252498,100.0,3.6,0,0,0,0
run_04,1749975790.7265978,100.0,3.6,0,0,0,0
run_04,1749975791.2279253,100.0,3.6,0,0,0,0
run_04,1749975791.7294228,100.0,3.6,0,0,0,0
run_04,1749975792.2309082,62.3,3.6,0,0,0,0
run_04,1749975792.7320414,1.0,3.6,0,0,0,0
run_04,1749975793.2332494,2.2,1.6,0,4874240,0,40
run_05,1749975813.0665298,0.7,1.5,0,0,0,0
run_05,1749975813.5685544,26.3,1.5,0,0,0,0
run_05,1749975814.070534,3.1,1.5,0,0,0,0
run_05,1749975814.572226,3.3,1.5,0,12288,0,2
run_05,1749975815.0736988,3.8,1.5,0,0,0,0
run_05,1749975815.575884,3.1,1.5,0,0,0,0
run_05,1749975816.0776305,3.7,1.5,0,0,0,0
run_05,1749975816.5792665,3.3,1.5,0,4096,0,1
run_05,1749975817.08112,3.3,1.5,0,0,0,0
run_05,1749975817.582855,3.3,1.5,0,0,0,0
run_05,1749975818.0851653,3.0,1.5,0,0,0,0
run_05,1749975818.5873199,3.1,1.5,0,0,0,0
run_05,1749975819.0893812,4.2,1.6,0,0,0,0
run_05,1749975819.591566,25.0,2.3,0,77824,0,2
run_05,1749975820.0935905,30.5,3.0,0,0,0,0
run_05,1749975820.596278,21.6,3.5,0,0,0,0
run_05,1749975821.0979795,80.6,3.5,0,0,0,0
run_05,1749975821.5998049,58.9,3.5,0,0,0,0
run_05,1749975822.1011117,26.5,3.5,0,0,0,0
run_05,1749975822.602662,32.8,3.5,0,28672,0,2
run_05,1749975823.1048265,79.2,3.6,0,0,0,0
run_05,1749975823.6069973,100.0,3.6,0,0,0,0
run_05,1749975824.1087472,100.0,3.6,0,0,0,0
run_05,1749975824.6103268,99.9,3.6,0,1081344,0,10
run_05,1749975825.1118748,100.0,3.6,0,0,0,0
run_05,1749975825.6133678,100.0,3.6,0,0,0,0
run_05,1749975826.1147485,100.0,3.6,0,0,0,0
run_05,1749975826.6161537,100.0,3.6,0,0,0,0
run_05,1749975827.1175845,100.0,3.6,0,0,0,0
run_05,1749975827.6189985,100.0,3.6,0,49315840,0,485
run_05,1749975828.1203356,100.0,3.6,0,0,0,0
run_05,1749975828.6217525,100.0,3.6,0,0,0,0
run_05,1749975829.1231666,100.0,3.6,0,0,0,0
run_05,1749975829.6246326,99.9,3.6,0,4714496,0,37
run_05,1749975830.126005,99.9,3.6,0,0,0,0
run_05,1749975830.6274443,100.0,3.6,0,0,0,0
run_05,1749975831.1288273,94.9,3.6,0,0,0,0
run_05,1749975831.6298277,1.2,3.6,0,0,0,0
run_05,1749975832.1309166,2.3,1.6,0,204800,0,3
